dataset,delta,lambda,err
rhee2006,0.1919191919191919,6.887984281597721e-6,0.48718003742033633
rhee2006,0.1919191919191919,5.990817458966592e-6,0.48760275390245705
rhee2006,0.1919191919191919,5.210507509801393e-6,0.4891231512656664
rhee2006,0.1919191919191919,4.5318337097822355e-6,0.4895209524339094
rhee2006,0.1919191919191919,3.941557849112745e-6,0.48994714214163476
rhee2006,0.20202020202020202,3.9415578491127463,1.0030479203183869
rhee2006,0.20202020202020202,3.428166008026107,1.0030479203183869
rhee2006,0.20202020202020202,2.981643966288894,1.0030479203183869
rhee2006,0.20202020202020202,2.593281865841097,1.0030479203183869
rhee2006,0.20202020202020202,2.255504316322078,1.0030479203183869
rhee2006,0.20202020202020202,1.9617226295212329,1.0030479203183869
rhee2006,0.20202020202020202,1.7062063004388275,1.0030479203183869
rhee2006,0.20202020202020202,1.4839712280668482,1.0030479203183869
rhee2006,0.20202020202020202,1.2906824955246283,1.0030479203183869
rhee2006,0.20202020202020202,1.1225698131787771,1.0030479203183869
rhee2006,0.20202020202020202,0.9763539753810727,1.0030479203183869
rhee2006,0.20202020202020202,0.8491828962895958,1.0030479203183869
rhee2006,0.20202020202020202,0.7385759770879564,1.0030479203183869
rhee2006,0.20202020202020202,0.642375719429705,0.9556609374940647
rhee2006,0.20202020202020202,0.5587056412798669,0.8913485862402932
rhee2006,0.20202020202020202,0.4859336742600932,0.8430494915755166
rhee2006,0.20202020202020202,0.42264032852611094,0.7965300620812008
rhee2006,0.20202020202020202,0.36759100420163726,0.7522745305916676
rhee2006,0.20202020202020202,0.31971190927564336,0.690128182395253
rhee2006,0.20202020202020202,0.27806911421751807,0.64245934971637
rhee2006,0.20202020202020202,0.24185033474949683,0.5932737027821113
rhee2006,0.20202020202020202,0.21034908743115185,0.5539931563746149
rhee2006,0.20202020202020202,0.18295090899480526,0.5243548305743707
rhee2006,0.20202020202020202,0.15912137062624873,0.4982246529078952
rhee2006,0.20202020202020202,0.13839565339735446,0.4746319400644102
rhee2006,0.20202020202020202,0.12036948150898548,0.45508853243603076
rhee2006,0.20202020202020202,0.10469123648805984,0.4350796226445733
rhee2006,0.20202020202020202,0.09105509851831253,0.4106469642449437
rhee2006,0.20202020202020202,0.0791950811195663,0.3878547639137476
rhee2006,0.20202020202020202,0.06887984281597724,0.3605264123658503
rhee2006,0.20202020202020202,0.059908174589665894,0.3260297672739053
rhee2006,0.20202020202020202,0.052105075098013945,0.29754741124686146
rhee2006,0.20202020202020202,0.045318337097822334,0.27428288419275865
rhee2006,0.20202020202020202,0.039415578491127465,0.25642709819307036
rhee2006,0.20202020202020202,0.03428166008026107,0.24254015862023817
rhee2006,0.20202020202020202,0.02981643966288893,0.2301075151371407
rhee2006,0.20202020202020202,0.025932818658410964,0.21621821863695295
rhee2006,0.20202020202020202,0.02255504316322078,0.2040723333069403
rhee2006,0.20202020202020202,0.01961722629521233,0.1954520202332069
rhee2006,0.20202020202020202,0.017062063004388277,0.18898343562708153
rhee2006,0.20202020202020202,0.014839712280668483,0.18530547571159742
rhee2006,0.20202020202020202,0.012906824955246286,0.18201796002865012
rhee2006,0.20202020202020202,0.011225698131787773,0.1799501789867821
rhee2006,0.20202020202020202,0.00976353975381073,0.17820068334294553
rhee2006,0.20202020202020202,0.008491828962895954,0.17822703002991377
rhee2006,0.20202020202020202,0.007385759770879561,0.17916992288219108
rhee2006,0.20202020202020202,0.006423757194297047,0.18061069143262606
rhee2006,0.20202020202020202,0.005587056412798667,0.1819995718504417
rhee2006,0.20202020202020202,0.004859336742600931,0.1845660101988014
rhee2006,0.20202020202020202,0.004226403285261108,0.18773352150907563
rhee2006,0.20202020202020202,0.003675910042016372,0.1914529335950772
rhee2006,0.20202020202020202,0.0031971190927564336,0.19559450956346816
rhee2006,0.20202020202020202,0.002780691142175181,0.20055385320845376
rhee2006,0.20202020202020202,0.0024185033474949684,0.20701294703883008
rhee2006,0.20202020202020202,0.002103490874311519,0.21404801672198703
rhee2006,0.20202020202020202,0.001829509089948053,0.22283864280528998
rhee2006,0.20202020202020202,0.0015912137062624862,0.2320801204127013
rhee2006,0.20202020202020202,0.001383956533973544,0.2424235765027416
rhee2006,0.20202020202020202,0.0012036948150898543,0.25303887258144686
rhee2006,0.20202020202020202,0.0010469123648805978,0.2623063276236877
rhee2006,0.20202020202020202,0.000910550985183125,0.27038708758894925
rhee2006,0.20202020202020202,0.000791950811195663,0.27948013787402276
rhee2006,0.20202020202020202,0.0006887984281597724,0.2880388252630732
rhee2006,0.20202020202020202,0.0005990817458966589,0.29592828570168855
rhee2006,0.20202020202020202,0.0005210507509801394,0.304561386407822
rhee2006,0.20202020202020202,0.0004531833709782233,0.3124220569396239
rhee2006,0.20202020202020202,0.00039415578491127463,0.32321568410381096
rhee2006,0.20202020202020202,0.0003428166008026107,0.33434880266502737
rhee2006,0.20202020202020202,0.00029816439662888947,0.3475212445481543
rhee2006,0.20202020202020202,0.0002593281865841095,0.3599097217505763
rhee2006,0.20202020202020202,0.0002255504316322079,0.3704973024836986
rhee2006,0.20202020202020202,0.0001961722629521232,0.3799714413117321
rhee2006,0.20202020202020202,0.00017062063004388283,0.389362609944022
rhee2006,0.20202020202020202,0.00014839712280668478,0.3993685092090935
rhee2006,0.20202020202020202,0.0001290682495524629,0.41274816496143085
rhee2006,0.20202020202020202,0.00011225698131787768,0.42305529518075785
rhee2006,0.20202020202020202,9.763539753810717e-5,0.4304368822221482
rhee2006,0.20202020202020202,8.491828962895957e-5,0.4385718317156986
rhee2006,0.20202020202020202,7.385759770879558e-5,0.4431318499845701
rhee2006,0.20202020202020202,6.42375719429705e-5,0.44863137929000946
rhee2006,0.20202020202020202,5.5870564127986646e-5,0.45505611010940605
rhee2006,0.20202020202020202,4.859336742600934e-5,0.45886490840451394
rhee2006,0.20202020202020202,4.226403285261107e-5,0.46125142468991565
rhee2006,0.20202020202020202,3.675910042016374e-5,0.46319324466835793
rhee2006,0.20202020202020202,3.197119092756432e-5,0.46764112435299254
rhee2006,0.20202020202020202,2.780691142175182e-5,0.4691319140757502
rhee2006,0.20202020202020202,2.4185033474949673e-5,0.47628991344819593
rhee2006,0.20202020202020202,2.1034908743115163e-5,0.4766936330950537
rhee2006,0.20202020202020202,1.8295090899480522e-5,0.47837041422934046
rhee2006,0.20202020202020202,1.5912137062624853e-5,0.47885511398943104
rhee2006,0.20202020202020202,1.3839565339735445e-5,0.47941087011773353
rhee2006,0.20202020202020202,1.2036948150898538e-5,0.4800145953400334
rhee2006,0.20202020202020202,1.0469123648805985e-5,0.48280937982516925
rhee2006,0.20202020202020202,9.105509851831246e-6,0.4833173137109186
rhee2006,0.20202020202020202,7.919508111956634e-6,0.48385904872850155
rhee2006,0.20202020202020202,6.887984281597721e-6,0.485351886093721
rhee2006,0.20202020202020202,5.990817458966592e-6,0.48584615196695435
rhee2006,0.20202020202020202,5.210507509801393e-6,0.4879560743554158
rhee2006,0.20202020202020202,4.5318337097822355e-6,0.49011343875450525
rhee2006,0.20202020202020202,3.941557849112745e-6,0.4904706101454759
rhee2006,0.21212121212121213,3.9415578491127463,1.0030479203183869
rhee2006,0.21212121212121213,3.428166008026107,1.0030479203183869
rhee2006,0.21212121212121213,2.981643966288894,1.0030479203183869
rhee2006,0.21212121212121213,2.593281865841097,1.0030479203183869
rhee2006,0.21212121212121213,2.255504316322078,1.0030479203183869
rhee2006,0.21212121212121213,1.9617226295212329,1.0030479203183869
rhee2006,0.21212121212121213,1.7062063004388275,1.0030479203183869
rhee2006,0.21212121212121213,1.4839712280668482,1.0030479203183869
rhee2006,0.21212121212121213,1.2906824955246283,1.0030479203183869
rhee2006,0.21212121212121213,1.1225698131787771,1.0030479203183869
rhee2006,0.21212121212121213,0.9763539753810727,1.0030479203183869
rhee2006,0.21212121212121213,0.8491828962895958,1.0030479203183869
rhee2006,0.21212121212121213,0.7385759770879564,1.0030479203183869
rhee2006,0.21212121212121213,0.642375719429705,0.9478515530856488
rhee2006,0.21212121212121213,0.5587056412798669,0.8854810870846213
rhee2006,0.21212121212121213,0.4859336742600932,0.8386457455677063
rhee2006,0.21212121212121213,0.42264032852611094,0.7917836305806011
rhee2006,0.21212121212121213,0.36759100420163726,0.7444938177893982
rhee2006,0.21212121212121213,0.31971190927564336,0.6827703102003662
rhee2006,0.21212121212121213,0.27806911421751807,0.635568402054894
rhee2006,0.21212121212121213,0.24185033474949683,0.5873850198736202
rhee2006,0.21212121212121213,0.21034908743115185,0.5495544251553742
rhee2006,0.21212121212121213,0.18295090899480526,0.5210426788961333
rhee2006,0.21212121212121213,0.15912137062624873,0.49514886426400134
rhee2006,0.21212121212121213,0.13839565339735446,0.47155188413899235
rhee2006,0.21212121212121213,0.12036948150898548,0.45225415489116955
rhee2006,0.21212121212121213,0.10469123648805984,0.4322005237383098
rhee2006,0.21212121212121213,0.09105509851831253,0.4063909387562703
rhee2006,0.21212121212121213,0.0791950811195663,0.3838650394318995
rhee2006,0.21212121212121213,0.06887984281597724,0.350535079833824
rhee2006,0.21212121212121213,0.059908174589665894,0.3177441007709815
rhee2006,0.21212121212121213,0.052105075098013945,0.29032194945490125
rhee2006,0.21212121212121213,0.045318337097822334,0.2687848325237355
rhee2006,0.21212121212121213,0.039415578491127465,0.2522408661177138
rhee2006,0.21212121212121213,0.03428166008026107,0.23926304534329249
rhee2006,0.21212121212121213,0.02981643966288893,0.22617775371807627
rhee2006,0.21212121212121213,0.025932818658410964,0.21252868244292764
rhee2006,0.21212121212121213,0.02255504316322078,0.20132435678496416
rhee2006,0.21212121212121213,0.01961722629521233,0.1933454167138848
rhee2006,0.21212121212121213,0.017062063004388277,0.18782099836479887
rhee2006,0.21212121212121213,0.014839712280668483,0.18433134486812552
rhee2006,0.21212121212121213,0.012906824955246286,0.18133651670120735
rhee2006,0.21212121212121213,0.011225698131787773,0.17937590956259514
rhee2006,0.21212121212121213,0.00976353975381073,0.1780097913195435
rhee2006,0.21212121212121213,0.008491828962895954,0.1783991826865667
rhee2006,0.21212121212121213,0.007385759770879561,0.17969714048157906
rhee2006,0.21212121212121213,0.006423757194297047,0.18083922203621408
rhee2006,0.21212121212121213,0.005587056412798667,0.18264347720663351
rhee2006,0.21212121212121213,0.004859336742600931,0.18552554123640938
rhee2006,0.21212121212121213,0.004226403285261108,0.18887431673729158
rhee2006,0.21212121212121213,0.003675910042016372,0.1927302481751662
rhee2006,0.21212121212121213,0.0031971190927564336,0.19750773198056798
rhee2006,0.21212121212121213,0.002780691142175181,0.20272746896562632
rhee2006,0.21212121212121213,0.0024185033474949684,0.20920144083973172
rhee2006,0.21212121212121213,0.002103490874311519,0.21670179700727635
rhee2006,0.21212121212121213,0.001829509089948053,0.2260625470360672
rhee2006,0.21212121212121213,0.0015912137062624862,0.2358421080018366
rhee2006,0.21212121212121213,0.001383956533973544,0.245992105758228
rhee2006,0.21212121212121213,0.0012036948150898543,0.25679629998305364
rhee2006,0.21212121212121213,0.0010469123648805978,0.2653835388560112
rhee2006,0.21212121212121213,0.000910550985183125,0.273495713954443
rhee2006,0.21212121212121213,0.000791950811195663,0.2825976921871316
rhee2006,0.21212121212121213,0.0006887984281597724,0.290934497367909
rhee2006,0.21212121212121213,0.0005990817458966589,0.29903700929383903
rhee2006,0.21212121212121213,0.0005210507509801394,0.30745090112678364
rhee2006,0.21212121212121213,0.0004531833709782233,0.3152534887080335
rhee2006,0.21212121212121213,0.00039415578491127463,0.32689600321665735
rhee2006,0.21212121212121213,0.0003428166008026107,0.3383164358283181
rhee2006,0.21212121212121213,0.00029816439662888947,0.35181700572714736
rhee2006,0.21212121212121213,0.0002593281865841095,0.36362803907086827
rhee2006,0.21212121212121213,0.0002255504316322079,0.3727404803564513
rhee2006,0.21212121212121213,0.0001961722629521232,0.38380740786512046
rhee2006,0.21212121212121213,0.00017062063004388283,0.39392866765481444
rhee2006,0.21212121212121213,0.00014839712280668478,0.4046862482051946
rhee2006,0.21212121212121213,0.0001290682495524629,0.4170995352785883
rhee2006,0.21212121212121213,0.00011225698131787768,0.4253843717559979
rhee2006,0.21212121212121213,9.763539753810717e-5,0.4333623998768805
rhee2006,0.21212121212121213,8.491828962895957e-5,0.43942669936862594
rhee2006,0.21212121212121213,7.385759770879558e-5,0.4470583568337497
rhee2006,0.21212121212121213,6.42375719429705e-5,0.4501602395686316
rhee2006,0.21212121212121213,5.5870564127986646e-5,0.4533746648894615
rhee2006,0.21212121212121213,4.859336742600934e-5,0.45941660719033073
rhee2006,0.21212121212121213,4.226403285261107e-5,0.463456337831303
rhee2006,0.21212121212121213,3.675910042016374e-5,0.4682318797162896
rhee2006,0.21212121212121213,3.197119092756432e-5,0.46946353125124846
rhee2006,0.21212121212121213,2.780691142175182e-5,0.4716898994689708
rhee2006,0.21212121212121213,2.4185033474949673e-5,0.4746591017641172
rhee2006,0.21212121212121213,2.1034908743115163e-5,0.4771411927022418
rhee2006,0.21212121212121213,1.8295090899480522e-5,0.47761753047532735
rhee2006,0.21212121212121213,1.5912137062624853e-5,0.47914199277162833
rhee2006,0.21212121212121213,1.3839565339735445e-5,0.47970599821875753
rhee2006,0.21212121212121213,1.2036948150898538e-5,0.48030907206852935
rhee2006,0.21212121212121213,1.0469123648805985e-5,0.4832156693958223
rhee2006,0.21212121212121213,9.105509851831246e-6,0.48460060357331425
rhee2006,0.21212121212121213,7.919508111956634e-6,0.4850703211618942
rhee2006,0.21212121212121213,6.887984281597721e-6,0.4874786119380678
rhee2006,0.21212121212121213,5.990817458966592e-6,0.4878915179790135
rhee2006,0.21212121212121213,5.210507509801393e-6,0.48833251062743405
rhee2006,0.21212121212121213,4.5318337097822355e-6,0.4895238358565717
rhee2006,0.21212121212121213,3.941557849112745e-6,0.4899381103660374
rhee2006,0.2222222222222222,3.9415578491127463,1.0030479203183869
rhee2006,0.2222222222222222,3.428166008026107,1.0030479203183869
rhee2006,0.2222222222222222,2.981643966288894,1.0030479203183869
rhee2006,0.2222222222222222,2.593281865841097,1.0030479203183869
rhee2006,0.2222222222222222,2.255504316322078,1.0030479203183869
rhee2006,0.2222222222222222,1.9617226295212329,1.0030479203183869
rhee2006,0.2222222222222222,1.7062063004388275,1.0030479203183869
rhee2006,0.2222222222222222,1.4839712280668482,1.0030479203183869
rhee2006,0.2222222222222222,1.2906824955246283,1.0030479203183869
rhee2006,0.2222222222222222,1.1225698131787771,1.0030479203183869
rhee2006,0.2222222222222222,0.9763539753810727,1.0030479203183869
rhee2006,0.2222222222222222,0.8491828962895958,1.0030479203183869
rhee2006,0.2222222222222222,0.7385759770879564,1.0030479203183869
rhee2006,0.2222222222222222,0.642375719429705,0.9402776354737276
rhee2006,0.2222222222222222,0.5587056412798669,0.8797911155100532
rhee2006,0.2222222222222222,0.4859336742600932,0.8343757756725154
rhee2006,0.2222222222222222,0.42264032852611094,0.7871800642329413
rhee2006,0.2222222222222222,0.36759100420163726,0.734972053446315
rhee2006,0.2222222222222222,0.31971190927564336,0.6757267743654736
rhee2006,0.2222222222222222,0.27806911421751807,0.628465031532563
rhee2006,0.2222222222222222,0.24185033474949683,0.5817671560508213
rhee2006,0.2222222222222222,0.21034908743115185,0.5453296102613561
rhee2006,0.2222222222222222,0.18295090899480526,0.5176535408185281
rhee2006,0.2222222222222222,0.15912137062624873,0.49217719709361263
rhee2006,0.2222222222222222,0.13839565339735446,0.46859927894501624
rhee2006,0.2222222222222222,0.12036948150898548,0.44903026973463184
rhee2006,0.2222222222222222,0.10469123648805984,0.42758004773778047
rhee2006,0.2222222222222222,0.09105509851831253,0.40233778336839104
rhee2006,0.2222222222222222,0.0791950811195663,0.3758346424747326
rhee2006,0.2222222222222222,0.06887984281597724,0.3404448186993181
rhee2006,0.2222222222222222,0.059908174589665894,0.3098462678389443
rhee2006,0.2222222222222222,0.052105075098013945,0.28370896280807206
rhee2006,0.2222222222222222,0.045318337097822334,0.26375964409203695
rhee2006,0.2222222222222222,0.039415578491127465,0.24838439655737196
rhee2006,0.2222222222222222,0.03428166008026107,0.23612487932046072
rhee2006,0.2222222222222222,0.02981643966288893,0.22217627822436312
